prompt,link
"another image generated in Midjourney by starting the prompt with “3D” 

I was really pleased with the depth that results from using the command at the beginning of your prompt.",https://twitter.com/michaeljmuch/status/1703518621975052535
"Hologram Architecture
0.009  - 20 Pieces
Link: https://foundation.app/collection/architecture-holo…
Blind Drop on",https://twitter.com/yo_land_e/status/1705590668540723691
Gm all,https://twitter.com/imagineAiart/status/1698404051438928021
"Good night dear friends 

Free Mind X Collection.
""As time passes, the ""mind"" begins to be reborn in a different galaxy with a new energy, in different bodies. 

1/1  
25 xtz   
https://objkt.com/asset/KT1AfTKRTvcGR43iFeHLr4Sdv8NkWksyvzrE/13…",https://twitter.com/BerkerDalmis/status/1703831183082070474
"""I don't need a fancy suit to be a hero. I was born one.""

--Soldierboy

 
  
 

 


These Images where created Midjourney and http://Picsi.ai easy faceswap by powered by… Show more",https://twitter.com/Zuuhl82/status/1700804174114402615
"Good morning community! 

Wish you a great magical day!",https://twitter.com/backto2054/status/1701831177819038183
Knight,https://twitter.com/Magicianug/status/1701532572289994877
"Unlocking the Power of Color in Midjourney – Aerochrome and Beyond

 One of the most versatile aspects of  is the ability to manipulate color. A commonly used token for achieving a unique aesthetic is ""Aerochrome"" or its variants like ""Kodak Aerochrome"",… Show more",https://twitter.com/asaquiros/status/1698449920464658805
"This is today's my Atelier-2 artwork here. happy if you like this artwork.. : )

platinum golden wing lady with  230919 via",https://twitter.com/chair_house/status/1703916744295973076
"Multicolor-verse of Madness.  

(prompt courtesy of 

)",https://twitter.com/foxtrotfrog/status/1697520750582964700
"Start a Good Wednesday with Cute Kittens!

Made with:
Brainstorming: ChatGPT
Images: 

Motion: 

Audio: 

Editing: CapCut

Step 1: Brainstorm Cute Kittens
Use ChatGPT4 to brainstorm a list of 10 (or more) cute kittens.  Specify the desired personality… Show more",https://twitter.com/minchoi/status/1701952556065284542
Have a GRReat Day!!,https://twitter.com/ai_altdims/status/1704042644333363312
Howard Phillips Lovecraft,https://twitter.com/AbelTiffauge/status/1704906967494652166
"Each of us remembers when a dream felt so real…
Full herehttps://youtu.be/1TzhZ0jq2II",https://twitter.com/DigitalRetroDim/status/1700596570159473070
"Did you know you can create your own game or collection trade cards with 

 ?

Which one do you like?

 
 
 

Which game would you like to create?

     … Show more",https://twitter.com/bobcrypto13/status/1704130314748993671
"To celebrate the day, I'm going to step it up a bit today and post a lot more pictures, so stay tuned if you don't want to miss anything.",https://twitter.com/KIAI4RT/status/1702218127751205327
You need a platform built for 2023. Get a platform that keeps up with the market. Tastytrade.,https://twitter.com/tastytrade/status/1704248121482432905/analytics
"Surreal Beauty in a Futuristic Dream  Immerse yourself in this stunning digital art masterpiece! Prepare to be mesmerized!
20000+ MidJourney Prompts at http://2moons.ai",https://twitter.com/2MoonsAI/status/1704901300377260105
"Flood 03
By 

    
For more, visit",https://twitter.com/MsOTtittie/status/1701634342181552474
"Brushed aluminum takes a fresh form in art.

Prompt: 3D rendered [SUBJECT] made of brushed aluminum, [COLOR(s)] color palette, white background --s 250

Show me your brushed aluminium art in the comments!",https://twitter.com/TheFirstRaph/status/1698394608495935488
cloth cloth cloth,https://twitter.com/Iroha_ai_japan/status/1701926550999064596
"Performance Time
.
ai art - Synthography
made with midjourney
minor edits in photoshop
.",https://twitter.com/NOBYZONEai/status/1704773452467466746
"Happy Ganesha to all! 

Here are a few Ganesha's I created using Midjourney. It is stunning what ML can do now a days. Which one do you like the most?",https://twitter.com/ainvvy/status/1704015230479868113
"GN X Players!

See y’all tomorrow.

- -midjourney",https://twitter.com/bubblez_jazzy/status/1699522648990994834
"GM friends!

Kicking off an exciting new series made with Midjourney.

Crafting these 350+ images has been a magical creative journey.

Thank you for all the likes & support so far.

Your encouragement inspires me to keep creating.

Have a beautiful day!",https://twitter.com/dark3web1/status/1704737224254771562
"Would you like to visit the theater of Strange Dolls?

https://opensea.io/collection/theater-of-strange-dolls…",https://twitter.com/jossphoto/status/1701905332769845531
When you're trying not to die inside,https://twitter.com/matifrackowiak/status/1704892995810775266
"Daily  pill: ""the writer"". 
Dedicated to 

.",https://twitter.com/Tazibao22/status/1701951196221546542
I will eat you!,https://twitter.com/AI_SpotHub/status/1705645868190146733
"I made this in MidJourney + Canva

Concept of life in a jar

(the sauce jar)",https://twitter.com/spacecasetay/status/1704873285463285922
"Epic Prompt Battle  

 Pop Art... Where culture meets color!

 $25 prize to the winner!

Share your art below",https://twitter.com/HelloUncut/status/1703149047605793063
Tool:https://maze.guru/?ref=auto,https://twitter.com/MonToNiOo/status/1704145145862717652
under glow,https://twitter.com/aLikelyGrue/status/1704881605997674545
"I was scrolling trough some images that I've generated using Midjourney and found this one, love it!",https://twitter.com/bloomingvisions/status/1703368545931784350
"Whoah. MidJourney can create an image with camera instructions. This one, highly likely created by a woman. It looks REAL. Omg.

Whatever we're about to see on the news about people and places and things, may not even be real. Finding mummies and artifacts may not be real.",https://twitter.com/CymaticJoule/status/1697670532089381172
"Reached 400 followers today!  

Each of you inspires me to push the boundaries of AI art even further. Thank you for being a part of this fusion of technology and creativity. 

Excited to share more AI-powered creations with you all.   

Prompt in ALT … Show more",https://twitter.com/lvntblsn/status/1698216188340256772
"midjourney made millions of dollars using the most complex app, with the absolute highest barrier to entry as their interface lol

what does that tell us? i don't know. maybe some things don't matter as much as we think they do",https://twitter.com/peduarte/status/1704804238050710005
Transparency is a lifestyle.,https://twitter.com/yasirbugra/status/1700901520965771396
"Intertwined

Experience the prompt at:
http://primaprompt.com/prompt/883471",https://twitter.com/primaprompt/status/1704012688030912559
"GA X’ers,
The weekend is almost upon us.
Time to fix yourself up.",https://twitter.com/OrctonAI/status/1704880661872378159
Avoid the Syphonfields.,https://twitter.com/TArbalest/status/1703082935857897686
Cubed: volcanic rock ...,https://twitter.com/formblu/status/1704209897997361284
Good morning. Have a nice day.,https://twitter.com/rin22cal51yn/status/1704984347596423319
"Looking for a thumbnail designer experienced with midjourney for my YouTube channel. Please DM me with a link to your portfolio.   """,https://twitter.com/Essiesn7/status/1699493298224628177
"The video for the Kanji for 'five' needed a little cuteness, and here it is thanks to  

All of our videos meanwhile are on https://youtube.com/ Please do visit.",https://twitter.com/kanjimemories/status/1702017071171743894
Guess who I am?,https://twitter.com/refindai/status/1705641507246731700
"AI News 

The University of Calgary is offering a new course called “Generative AI and Prompting”  that teaches students how to use popular AI tools like ChatGPT and Midjourney in real-life settings.

https://cbc.ca/news/canada/calgary/artificial-intelligence-course-learning-ai-tools-1.6952634…",https://twitter.com/ai360lab/status/1697256812897313271
"Have you played with motion & Midjourney? Here's a prompt: 

""the night in miami, in the style of futurism influence, light white and dark gray, speed and motion, y2k aesthetic, birds-eye-view, pierre-mony chan, webcam photography --style raw""",https://twitter.com/AlexColomboNYC/status/1704282623659438210
"Hello!
It looks like it's going to be another good day, isn't it?
Let's make it a good day, shall we?
Don't you think so?
I'm going to say it again and again because I think it's important.",https://twitter.com/Savorthisunique/status/1704925033980887545/analytics
"Saturday...Been doing stuff outside all day. Hot, but nice today. Haven't had a chance to post some daily Bettie Page, till now.",https://twitter.com/BigDaddyFink/status/1705728364634386792
"The different ways in which AI tools can imagine things offer a glimpse into the future of creativity and innovation 

     

(the 2 pic created by 

 )",https://twitter.com/Malzahran2/status/1698034531649909229
world of stories 6,https://twitter.com/Basil_Pepper/status/1699194785066803239
The Devil's Moor is a place surrounded by legends and stories. Once it was a dangerous swamp area that people avoided.,https://twitter.com/cubebot18/status/1704488087953289690
"Gm, be mindful of the Sentient Augur.",https://twitter.com/TArbalest/status/1701921166628393333
"17 Cinematic Midjourney Prompts Inspired By Quentin Tarantino!

I'm happy to share this new cinematic Midjourney prompt collection with you guys! Discovered so many interesting aspects, and I trust you'll love this one too!

NOTE:
Feel free to copy & paste, and change or remove… Show more",https://twitter.com/bubblez_jazzy/status/1702259201114816893
"GN 

floral dream",https://twitter.com/sTomo_dtmxdogs/status/1702032882913656987
"Custom Zoom 

It lets you adjust the aspect ratio of any image you generate in Midjourney.",https://twitter.com/nickfloats/status/1704620033882591572
Happy Sunday,https://twitter.com/sharonmawbry/status/1695702907893539178
The River - an endless flow of generative images,https://twitter.com/latentspace_/status/1703905834298716641
"The Infinite Painting 
 øneheart x reidenshi - distorted memories",https://twitter.com/benjaminbardou/status/1703104267270201715
Good Morning X,https://twitter.com/AiDeiTies/status/1701963713371099197
Rise and shine with morning stretching! Wondering why it's so important? Let's dive in!,https://twitter.com/whatAmovement_/status/1676539101795741696/analytics
Thanks for sharing this awesome prompt! Yours looks perfect. So interesting! My first one was done in Midjourney. The second was in Niji Journey. I love them both!,https://twitter.com/jinx_aiart/status/1705920289756832012
Some flowers for you!,https://twitter.com/sharonmawbry/status/1702688770456162453
Somewhere Over The Drainbow,https://twitter.com/markmatcho/status/1701299533748248998
At least the aliens back home know what happened to their missing brethren now. What do you think? Real or elaborate stunt?,https://twitter.com/DadHatLabs/status/1702163263151079901
Good morning from Bangkok,https://twitter.com/sharonmawbry/status/1703339275222229219
Stop Daydreaming & Get Back To Work!!,https://twitter.com/ai_altdims/status/1704103043208237179
A girl with a cat (literally),https://twitter.com/Shiv_Dwiv/status/1702842233291243895
"For today, Friday 9/15, the  prompt is social workers and the power of digital storytelling. 

 
 
 feel free to tag others too!",https://twitter.com/pattylcsw/status/1702658904323199167
